0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
203.58976364135742,641.1111450195312,219.64662551879883,616.635627746582,231.18281364440918,591.04248046875,233.67070198059082,568.4418869018555,232.29580879211426,550.6076431274414,244.76617813110352,606.8284225463867,257.26698875427246,577.0293045043945,250.04356384277344,554.425048828125,240.35645484924316,547.5931167602539,236.9007682800293,617.6897048950195,235.703387260437,557.5727844238281,223.18679809570312,537.8476333618164,213.6064338684082,536.7420196533203,224.08414363861084,621.2915802001953,212.78544902801514,561.4920425415039,202.9127311706543,545.118293762207,196.917986869812,543.0857467651367,210.68547248840332,621.124267578125,200.66662788391113,576.537971496582,194.91107940673828,557.2954559326172,191.69920921325684,547.7012634277344,0.20550481975078583,0.0822274312376976,0.20826132595539093,0.31525927782058716,0.09107328206300735,0.06152593716979027,0.1209302693605423,0.5683047771453857,1.0,0.2651212215423584,0.25894254446029663,0.16452276706695557,0.215693399310112,0.08334430307149887,0.23292122781276703,0.3513789176940918,0.09294549375772476,0.06647178530693054,0.11785273253917694,0.560010552406311,1.0,0.2959384024143219,0.2547294497489929,0.15123897790908813,0.2261212319135666,0.08250562101602554,0.2626975476741791,0.3873050808906555,0.09874603897333145,0.06554584950208664,0.1123986542224884,0.5474937558174133,1.0,0.33355286717414856,0.2696157395839691,0.16094864904880524
203.79977703094482,642.4716949462891,219.33976650238037,614.8590087890625,229.77202892303467,587.2442245483398,232.33911037445068,560.2677917480469,232.98329830169678,537.7622985839844,244.30609703063965,603.9468765258789,255.6368637084961,576.0487747192383,249.35176849365234,554.691162109375,240.73473930358887,546.7304992675781,236.17425441741943,614.7272872924805,234.4461965560913,554.3421936035156,222.04373359680176,536.1632919311523,212.95108795166016,534.7402572631836,223.07471752166748,619.2058563232422,211.33020401000977,560.738525390625,202.07694053649902,542.5904083251953,196.70506954193115,536.9499588012695,209.53697204589844,619.6534729003906,199.9450922012329,576.4774703979492,194.29133892059326,558.5272979736328,191.22867107391357,548.5330581665039,0.2261212319135666,0.08250562101602554,0.2626975476741791,0.3873050808906555,0.09874603897333145,0.06554584950208664,0.1123986542224884,0.5474937558174133,1.0,0.33355286717414856,0.2696157395839691,0.16094864904880524,0.2047480344772339,0.08800364285707474,0.2880513668060303,0.4456389844417572,0.11298048496246338,0.07103879004716873,0.10641283541917801,0.5416341423988342,1.0,0.3707745671272278,0.27976033091545105,0.18675796687602997,0.1724957823753357,0.09139852225780487,0.3020961880683899,0.5145778656005859,0.13878625631332397,0.07655670493841171,0.10636234283447266,0.5536947846412659,1.0,0.4061312675476074,0.32186320424079895,0.22517289221286774
205.1565456390381,640.9949493408203,220.86244583129883,612.2614288330078,231.47745609283447,580.9035110473633,233.97720336914062,549.6162414550781,234.96252536773682,525.6744384765625,246.05587005615234,600.2879333496094,254.6930694580078,567.8804016113281,245.91453552246094,550.0037384033203,236.74811840057373,546.6500473022461,236.7788600921631,612.3998641967773,233.863205909729,552.6139450073242,222.12321281433105,534.8541641235352,214.16301727294922,533.0294799804688,222.862286567688,618.0565643310547,210.9248971939087,559.2954635620117,201.8558120727539,540.1896667480469,196.98846817016602,533.7155532836914,208.66470336914062,619.2437362670898,199.23750400543213,574.0813064575195,193.36146354675293,555.1336669921875,190.23475170135498,544.1438293457031,0.1724957823753357,0.09139852225780487,0.3020961880683899,0.5145778656005859,0.13878625631332397,0.07655670493841171,0.10636234283447266,0.5536947846412659,1.0,0.4061312675476074,0.32186320424079895,0.22517289221286774,0.2108125239610672,0.09629159420728683,0.30756786465644836,0.5980150103569031,0.15301936864852905,0.08722174167633057,0.10252382606267929,0.5725504755973816,1.0,0.436859667301178,0.37726977467536926,0.2893458306789398,0.31240394711494446,0.10914960503578186,0.31235846877098083,0.6955403685569763,0.17242532968521118,0.09473894536495209,0.11524078249931335,0.6047588586807251,1.0,0.47514376044273376,0.4746719300746918,0.31434255838394165
206.2690544128418,640.0868988037109,221.38614177703857,609.5528793334961,231.3985776901245,580.081672668457,233.14115524291992,552.6001358032227,232.95836448669434,530.9683990478516,244.6867847442627,596.4569091796875,254.0336036682129,564.8888397216797,245.83425521850586,549.1830444335938,237.1407651901245,548.7171936035156,235.86583614349365,608.654670715332,232.66260623931885,549.8564529418945,220.28406143188477,533.115348815918,212.29034900665283,533.1906127929688,222.16907501220703,615.1409530639648,209.68600273132324,557.9838562011719,199.82235431671143,538.5385131835938,194.91243839263916,532.7184295654297,208.0555772781372,617.8269577026367,198.73229026794434,573.6253356933594,192.95828819274902,553.7819290161133,190.11948108673096,542.8957748413086,0.31240394711494446,0.10914960503578186,0.31235846877098083,0.6955403685569763,0.17242532968521118,0.09473894536495209,0.11524078249931335,0.6047588586807251,1.0,0.47514376044273376,0.4746719300746918,0.31434255838394165,0.37871626019477844,0.14465536177158356,0.31152474880218506,0.7892910838127136,0.18292336165905,0.10226473957300186,0.12188061326742172,0.6282868981361389,1.0,0.5138968825340271,0.524890124797821,0.3868306577205658,0.40285101532936096,0.17444825172424316,0.3211950659751892,0.9126850366592407,0.19370074570178986,0.10198698937892914,0.1288183480501175,0.6676918864250183,1.0,0.5423793196678162,0.5292834043502808,0.43668457865715027
206.30207061767578,639.6063995361328,221.56518459320068,611.5565490722656,231.0794448852539,585.1709747314453,232.2465705871582,561.7280197143555,230.86682796478271,543.0937194824219,243.6313533782959,595.9345245361328,253.76286506652832,565.3095245361328,245.63504219055176,548.2696151733398,235.88358879089355,545.8849716186523,235.2024793624878,607.5872039794922,231.8464994430542,549.0339279174805,220.47308921813965,530.9674072265625,212.16814041137695,529.9613952636719,221.637282371521,613.9691925048828,209.6208143234253,556.5303421020508,200.62899112701416,536.8566131591797,195.46132564544678,531.1043548583984,207.4795961380005,616.1962509155273,198.15773963928223,571.7392730712891,192.36907482147217,552.3089218139648,188.86570930480957,541.7070770263672,0.40285101532936096,0.17444825172424316,0.3211950659751892,0.9126850366592407,0.19370074570178986,0.10198698937892914,0.1288183480501175,0.6676918864250183,1.0,0.5423793196678162,0.5292834043502808,0.43668457865715027,0.3337692618370056,0.18098817765712738,0.3204785883426666,1.0,0.19276374578475952,0.10636118799448013,0.12678225338459015,0.6595509052276611,0.9067224264144897,0.5204650163650513,0.508527398109436,0.4108242392539978,0.24319657683372498,0.18675042688846588,0.30793583393096924,1.0,0.16564986109733582,0.10979346185922623,0.11802057176828384,0.6049337983131409,0.7483256459236145,0.4370594620704651,0.46235108375549316,0.37564802169799805
205.0546360015869,637.1091461181641,220.02665519714355,609.5428848266602,229.56235885620117,583.0518341064453,230.91426372528076,559.8786163330078,229.20836448669434,542.0767974853516,243.2574462890625,594.4253921508789,252.66620635986328,563.408203125,244.44557189941406,547.6921463012695,235.1804780960083,545.9679412841797,234.8640489578247,606.3711166381836,231.08812808990479,549.1140747070312,220.22089004516602,531.5649032592773,212.2161340713501,529.6299362182617,221.5165901184082,612.7529907226562,209.24024105072021,556.6372299194336,200.10387897491455,537.7461624145508,194.60394859313965,531.552848815918,207.66291618347168,614.8593139648438,198.21707725524902,570.8803558349609,192.15937614440918,552.0792770385742,188.3036470413208,541.2311553955078,0.24319657683372498,0.18675042688846588,0.30793583393096924,1.0,0.16564986109733582,0.10979346185922623,0.11802057176828384,0.6049337983131409,0.7483256459236145,0.4370594620704651,0.46235108375549316,0.37564802169799805,0.21337243914604187,0.15709011256694794,0.30450910329818726,1.0,0.15415430068969727,0.10812120884656906,0.1122184470295906,0.5722268223762512,0.6457019448280334,0.3728119134902954,0.4159219264984131,0.3689212203025818,0.18358749151229858,0.13429081439971924,0.2950587570667267,1.0,0.16189372539520264,0.10617319494485855,0.11469803005456924,0.561619222164154,0.589353621006012,0.33153223991394043,0.38338249921798706,0.33499661087989807
205.62376499176025,636.8039321899414,221.00584030151367,609.5628356933594,230.73656558990479,584.0126037597656,232.20881938934326,561.3339614868164,230.3078556060791,543.4932708740234,242.82485961914062,593.8940811157227,252.34957695007324,563.345832824707,243.9719581604004,545.6152725219727,234.5592212677002,542.3793411254883,234.10942554473877,605.1831436157227,231.05865955352783,547.1109008789062,220.08533477783203,529.1379547119141,212.18164443969727,527.4802398681641,220.70331573486328,611.3630676269531,208.81712436676025,554.47021484375,200.01906394958496,535.147590637207,194.9252414703369,529.1801071166992,206.83238983154297,613.7649154663086,197.59790897369385,569.8257446289062,192.0425033569336,550.7842636108398,188.66575241088867,540.2071762084961,0.18358749151229858,0.13429081439971924,0.2950587570667267,1.0,0.16189372539520264,0.10617319494485855,0.11469803005456924,0.561619222164154,0.589353621006012,0.33153223991394043,0.38338249921798706,0.33499661087989807,0.20210133492946625,0.11969000101089478,0.2872324585914612,1.0,0.1758187711238861,0.11961395293474197,0.1290038526058197,0.5806129574775696,0.5607982277870178,0.30050453543663025,0.3424000144004822,0.31877970695495605,0.231713205575943,0.12992329895496368,0.298897922039032,1.0,0.1957346796989441,0.1313469409942627,0.14966459572315216,0.646389365196228,0.5558046102523804,0.28300026059150696,0.3238831162452698,0.3205893635749817
206.51204109191895,636.2238311767578,221.64321899414062,611.3388824462891,230.5312156677246,585.427131652832,231.63153648376465,561.3529968261719,229.865140914917,543.6236190795898,243.18025588989258,594.1755676269531,252.95625686645508,564.0302276611328,244.46345329284668,546.1594390869141,234.52398777008057,542.1554183959961,234.47783946990967,604.8274993896484,230.9726858139038,546.9678497314453,220.238299369812,529.3461227416992,212.5285291671753,527.8635406494141,221.05834007263184,610.3191757202148,208.81507873535156,554.0914916992188,200.18563270568848,535.2978897094727,195.18702507019043,529.7926712036133,207.27717876434326,611.988410949707,197.7201747894287,567.9507064819336,192.05363273620605,549.6857070922852,188.66008758544922,539.5739364624023,0.231713205575943,0.12992329895496368,0.298897922039032,1.0,0.1957346796989441,0.1313469409942627,0.14966459572315216,0.646389365196228,0.5558046102523804,0.28300026059150696,0.3238831162452698,0.3205893635749817,0.2738718092441559,0.16117878258228302,0.29094821214675903,1.0,0.21931564807891846,0.13889506459236145,0.17452022433280945,0.7132835388183594,0.5388202667236328,0.27579495310783386,0.3430883586406708,0.3444933295249939,0.277838796377182,0.176934614777565,0.26721200346946716,1.0,0.21563857793807983,0.16027361154556274,0.19030369818210602,0.773712158203125,0.5284616351127625,0.31530869007110596,0.430134117603302,0.3736019432544708
207.3988437652588,635.8032989501953,222.39762783050537,611.2086486816406,231.23459815979004,585.3211212158203,232.57531642913818,561.0716247558594,230.57656288146973,543.646125793457,243.61945152282715,593.5991668701172,253.42666625976562,564.4528198242188,244.9024486541748,546.7564010620117,235.08150100708008,542.5745391845703,235.03196239471436,604.3279647827148,231.60431385040283,547.5405883789062,221.1631965637207,529.2633438110352,213.6027431488037,526.9130706787109,221.68500423431396,609.8711013793945,209.76635456085205,553.7471771240234,201.28392219543457,534.8195648193359,196.39300346374512,529.2340469360352,207.92276859283447,611.7462539672852,198.37772369384766,567.8059387207031,192.77605533599854,549.2990493774414,189.42026138305664,539.0195846557617,0.277838796377182,0.176934614777565,0.26721200346946716,1.0,0.21563857793807983,0.16027361154556274,0.19030369818210602,0.773712158203125,0.5284616351127625,0.31530869007110596,0.430134117603302,0.3736019432544708,0.259854257106781,0.19601143896579742,0.25130951404571533,1.0,0.24972277879714966,0.1855202317237854,0.2542722523212433,0.8355222344398499,0.5399922728538513,0.4115074872970581,0.6021557450294495,0.42481130361557007,0.2835173010826111,0.23182536661624908,0.2741509974002838,1.0,0.31107109785079956,0.20740549266338348,0.31679773330688477,0.9606788754463196,0.600855827331543,0.5853132605552673,0.8416202664375305,0.48379993438720703
208.87933731079102,634.3704605102539,224.64109897613525,610.9942245483398,233.66106033325195,585.6103134155273,234.29134368896484,561.5674591064453,230.84594249725342,544.1785430908203,245.56262969970703,594.3120574951172,254.10770416259766,563.8667678833008,245.44218063354492,547.3048400878906,235.98857402801514,543.7938690185547,236.44692420959473,604.4391250610352,232.3339319229126,547.8873825073242,222.01350688934326,531.0497283935547,214.68372344970703,529.2805480957031,222.69291400909424,609.3838119506836,210.63700675964355,553.38623046875,202.27393627166748,535.6415939331055,197.51606941223145,530.3659057617188,208.73228073120117,610.7533264160156,199.02604579925537,566.9452667236328,193.51512908935547,548.8748168945312,190.1872444152832,538.4640884399414,0.2835173010826111,0.23182536661624908,0.2741509974002838,1.0,0.31107109785079956,0.20740549266338348,0.31679773330688477,0.9606788754463196,0.600855827331543,0.5853132605552673,0.8416202664375305,0.48379993438720703,0.30909547209739685,0.2502557635307312,0.25003474950790405,0.8833397626876831,0.3411099910736084,0.23253664374351501,0.3197791576385498,0.9419966340065002,0.5790752172470093,0.6899871826171875,1.0,0.5425017476081848,0.31029099225997925,0.23773162066936493,0.2090843915939331,0.6970546245574951,0.30108314752578735,0.20751777291297913,0.29663771390914917,0.8044455647468567,0.5035492181777954,0.6906503438949585,1.0,0.5354395508766174
210.20981311798096,632.310791015625,225.27557373046875,608.1263732910156,234.12850856781006,583.5533905029297,235.38150787353516,560.4878234863281,233.6081027984619,543.2807159423828,246.83157920837402,593.9740753173828,255.48625946044922,563.5451126098633,247.83376693725586,547.48291015625,239.16549682617188,544.3173980712891,237.93262481689453,604.5890808105469,233.786301612854,547.5271987915039,223.37963104248047,530.1302719116211,215.97191333770752,527.9009628295898,224.36212062835693,609.6255493164062,212.40775108337402,552.4783325195312,203.95803451538086,534.2354583740234,199.24447059631348,529.0372085571289,210.51813125610352,610.8578872680664,200.97042560577393,566.3323211669922,195.56372165679932,548.653450012207,192.54007816314697,539.2652893066406,0.31029099225997925,0.23773162066936493,0.2090843915939331,0.6970546245574951,0.30108314752578735,0.20751777291297913,0.29663771390914917,0.8044455647468567,0.5035492181777954,0.6906503438949585,1.0,0.5354395508766174,0.3126257359981537,0.2464245706796646,0.21162961423397064,0.5926339626312256,0.3059858977794647,0.20315010845661163,0.3160621225833893,0.7623995542526245,0.4537521004676819,0.729613721370697,1.0,0.5477147698402405,0.35772544145584106,0.2789980173110962,0.22037021815776825,0.5006874203681946,0.353986918926239,0.21236759424209595,0.325890451669693,0.7302234172821045,0.4287984073162079,0.7958053350448608,1.0,0.5959230065345764
