0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-2.342985587176293,0.05358358751311567,-1.22167760444443,0.3696352548813225,-0.3493061987860321,0.286084677647867,-0.008022196189844398,0.10863212046850078,0.1356227795794768,0.07808169633306727,-0.22968598983535543,0.32636204609015873,0.14102047729669948,0.4157934108532871,0.28426516315949724,0.28811933725566696,0.1868388835788928,0.12682481042493465,-0.2514951026991218,0.18370508795029367,0.13143784129022648,0.07504003234913041,0.38148844038360424,-0.03567932719309503,0.3905433264307999,-0.16776700306936557,-0.282210062846847,0.018614346396348333,0.06665000047120677,-0.08175426100973533,0.34141737592364435,-0.30545129602750953,0.4682798591327725,-0.46451797553185187,-0.4177068643906702,-0.18122405294881053,0.02592873384168172,-0.273933781997474,0.2605710941078996,-0.47937572281947993,0.41263000483470463,-0.6033437142869443,0.47354933619499207,0.9040827751159668,1.0,0.5068770051002502,0.50193190574646,0.6382924914360046,0.5695375800132751,0.6222852468490601,0.32492485642433167,0.2324485331773758,0.2912429869174957,0.42312952876091003,0.45087930560112,0.8803237676620483,1.0,0.538057267665863,0.5003905892372131,0.7254244685173035,0.5940128564834595,0.6286795139312744,0.32192251086235046,0.22937211394309998,0.28225186467170715,0.40573132038116455,0.45165303349494934,0.8747395277023315,1.0,0.6105262041091919,0.48862069845199585,0.8117425441741943,0.6385599970817566,0.6780731081962585,0.346870094537735,0.24525518715381622,0.2885507345199585,0.44022366404533386
-2.2943655918107844,0.0390316903463149,-1.2084157108975495,0.3496082885882002,-0.35107445437825663,0.26848801520553744,-0.01497633870873334,0.09430782692838369,0.10086458214937472,0.054976078407272214,-0.22471010348443768,0.3173003869858168,0.1253408509309741,0.43040637570356455,0.269432560014951,0.28978785985296196,0.18624082025129673,0.12264017769169937,-0.2338732787884569,0.17123311338594502,0.1286389248876978,0.07406407995115794,0.3807756123703965,-0.024647530944208115,0.4082332516758719,-0.1497752268731482,-0.2595330159782274,0.013134957747614614,0.06848379018032816,-0.08327865147401425,0.3304551878585676,-0.2847628996144058,0.4583625778261597,-0.42798031697518774,-0.392487422591855,-0.18096515730308876,0.027912087674999312,-0.2721382184911315,0.2602675493982446,-0.466769942232674,0.42110621455726677,-0.5869121027418402,0.45165303349494934,0.8747395277023315,1.0,0.6105262041091919,0.48862069845199585,0.8117425441741943,0.6385599970817566,0.6780731081962585,0.346870094537735,0.24525518715381622,0.2885507345199585,0.44022366404533386,0.45509788393974304,0.893381655216217,1.0,0.6434968709945679,0.47933438420295715,0.9107796549797058,0.6555355191230774,0.7373678088188171,0.3919150233268738,0.2317647635936737,0.30164554715156555,0.42402341961860657,0.5169457197189331,0.9276201128959656,1.0,0.6768861413002014,0.508276641368866,0.966469407081604,0.6784529089927673,0.8188237547874451,0.4574890732765198,0.2628519535064697,0.31019750237464905,0.4844851791858673
-2.307600444857489,0.03320433262254848,-1.2074702109277653,0.34427610600728714,-0.3405517063092957,0.2678737332370983,-0.0056981404655700695,0.094656270703681,0.1248744805196153,0.06057758372074937,-0.23393952462911335,0.31945771849494564,0.13572242022785264,0.4432580620868184,0.28508732648450197,0.30194396109932636,0.1853265796390655,0.12864765153995414,-0.25267891785814667,0.1768976944446447,0.12981216759809208,0.07637657561901634,0.38095157438914207,-0.025272200608675792,0.38278496717914695,-0.14521431937529147,-0.28140188233446983,0.011599514016968142,0.06692066163905891,-0.08155087386034757,0.339866685943204,-0.2935037812052244,0.4591328642579021,-0.43641221621552856,-0.4152268540832222,-0.19156846981080566,0.02667565887516023,-0.2743776211772486,0.26272758782342903,-0.46877774992908183,0.41249793745693936,-0.5840981354268865,0.5169457197189331,0.9276201128959656,1.0,0.6768861413002014,0.508276641368866,0.966469407081604,0.6784529089927673,0.8188237547874451,0.4574890732765198,0.2628519535064697,0.31019750237464905,0.4844851791858673,0.5953107476234436,0.967572808265686,1.0,0.6752422451972961,0.5479503870010376,0.9848149418830872,0.6647378206253052,0.8092278838157654,0.5349986553192139,0.2846512198448181,0.3746558129787445,0.5420276522636414,0.6782141923904419,1.0,0.9830005168914795,0.6896023154258728,0.5817732214927673,0.9698212742805481,0.6485360264778137,0.7817233204841614,0.5473923683166504,0.3190588355064392,0.3941645920276642,0.5979725122451782
-2.2747694499230935,0.031615145057395,-1.2103254051869414,0.3472230018242982,-0.35622563428233583,0.2768313805495191,-0.013572755641124331,0.10334904691927144,0.10091708086055035,0.054953454595103486,-0.23977059811388904,0.32991352962245,0.14188942790613107,0.43852918118379036,0.2797793087720728,0.29133398151473355,0.18212305941391782,0.12203095036842324,-0.25451499589013815,0.17904014506553753,0.12798333070282075,0.08310866745113998,0.3674670147829778,-0.018936659676382788,0.38888645875075684,-0.14529218684062034,-0.27436563386548046,0.010983587995026686,0.06725293981994626,-0.08063319287177369,0.34318430914714493,-0.2932682973006324,0.4819783518738616,-0.4491067015125625,-0.3959407026399339,-0.18999726960064145,0.02962933931557076,-0.2828944663858087,0.27018392561717997,-0.4823225943883175,0.4392588392922954,-0.6051477126838565,0.6782141923904419,1.0,0.9830005168914795,0.6896023154258728,0.5817732214927673,0.9698212742805481,0.6485360264778137,0.7817233204841614,0.5473923683166504,0.3190588355064392,0.3941645920276642,0.5979725122451782,0.7765755653381348,1.0,0.9923443794250488,0.7984501123428345,0.5903782844543457,0.9647742509841919,0.6267336010932922,0.7378451228141785,0.5139003992080688,0.34659942984580994,0.3925323188304901,0.6455112099647522,0.898147463798523,0.983891487121582,1.0,0.9406718015670776,0.7064476609230042,0.8950684070587158,0.5604367852210999,0.7301321625709534,0.5172232389450073,0.3625352680683136,0.37601250410079956,0.7006002068519592
-2.2791023523706126,0.031327797438797385,-1.1974784152704936,0.33082668425248446,-0.32483786711229645,0.2472086541238646,-0.0025190615743912285,0.08418436937834727,0.12370824536503695,0.052452281102447054,-0.2444299234807249,0.3262874554186069,0.11900010128102037,0.44930790680587024,0.27709996317372076,0.30591050304870376,0.20288071258113613,0.13363940901262347,-0.26249771541950173,0.1813263690211953,0.11625728328735568,0.0865186316400074,0.3595990007366973,-0.008992850232793224,0.3927253925691809,-0.13830241043520047,-0.28076773403209615,0.010999363138277207,0.06352984784486002,-0.07806120993297459,0.33580863978648723,-0.287473305401567,0.47095159128517533,-0.44201288173348086,-0.39760671204649695,-0.19490336879866468,0.026943585636711693,-0.28522621483404387,0.26605416987272745,-0.47795741495847044,0.43454538850744445,-0.5964173391358699,0.898147463798523,0.983891487121582,1.0,0.9406718015670776,0.7064476609230042,0.8950684070587158,0.5604367852210999,0.7301321625709534,0.5172232389450073,0.3625352680683136,0.37601250410079956,0.7006002068519592,0.8981673717498779,0.8444687128067017,0.9125350713729858,1.0,0.8214364051818848,0.6830030083656311,0.4239615499973297,0.6702672243118286,0.530846357345581,0.39094284176826477,0.34959855675697327,0.6303179860115051,0.8233581185340881,0.6951690316200256,0.7955082654953003,1.0,0.8976467251777649,0.509797215461731,0.3611717224121094,0.6213525533676147,0.6098025441169739,0.4692930579185486,0.3835645318031311,0.5464493632316589
-2.284603763981895,0.03628999864574631,-1.204793202791797,0.3429002362411288,-0.3452880359054255,0.2675570409479854,-0.00957481329091538,0.08964261283430984,0.10890675896547229,0.050853760735815726,-0.24871677847361576,0.3413599552523844,0.14077375213377133,0.4873513719154793,0.30130190427743786,0.3101762775616223,0.19839916476141076,0.1204498360324855,-0.27492142461816316,0.19185509506084175,0.13073673514761833,0.08432765855998352,0.3919302628473896,-0.020326554254193812,0.39308195938870377,-0.1424492112362452,-0.30229176350497583,0.013206091144147584,0.06678160614215702,-0.0824160961136439,0.3593674607101097,-0.30185785167855933,0.48096534490598697,-0.4464721704466415,-0.430858143434647,-0.20084209586653443,0.026068728327633402,-0.2906499989164234,0.2741843613792946,-0.4899884347065301,0.4185546585997603,-0.598096928657423,0.8233581185340881,0.6951690316200256,0.7955082654953003,1.0,0.8976467251777649,0.509797215461731,0.3611717224121094,0.6213525533676147,0.6098025441169739,0.4692930579185486,0.3835645318031311,0.5464493632316589,0.7434164881706238,0.5434759855270386,0.6957382559776306,1.0,0.978007972240448,0.4588913917541504,0.35109585523605347,0.6722909808158875,0.7351163625717163,0.5441720485687256,0.43054765462875366,0.5125010013580322,0.638974666595459,0.40558382868766785,0.5733397603034973,0.9304470419883728,1.0,0.454787939786911,0.39086759090423584,0.7918649911880493,0.8125718832015991,0.5766729712486267,0.4538540840148926,0.4472774565219879
-2.288971504681961,0.04583975299127291,-1.1898579947101555,0.33157848658408434,-0.3169380215397565,0.24373052462702688,0.0003275786142448094,0.08018597603775363,0.13966033061901306,0.057811810554839076,-0.23906803819918934,0.3337508132612868,0.1290534928438543,0.47320758752566977,0.2803198537628444,0.3119805990698351,0.1946793661914193,0.12989754791628164,-0.26435890796223854,0.18923378334036295,0.1230986518899656,0.08468893612094743,0.35588337276893184,-0.01749076115786298,0.37535757055613855,-0.14280922652945427,-0.2885596293294614,0.01628702133024543,0.0639797359665287,-0.0844989253322866,0.3410530721679583,-0.3054602597770145,0.4827296580858305,-0.4641481384407105,-0.41193978712823254,-0.18974744230558943,0.02366262576922513,-0.2824070982895068,0.2584216693439165,-0.4717455511820319,0.4194110857818195,-0.5802414272018758,0.638974666595459,0.40558382868766785,0.5733397603034973,0.9304470419883728,1.0,0.454787939786911,0.39086759090423584,0.7918649911880493,0.8125718832015991,0.5766729712486267,0.4538540840148926,0.4472774565219879,0.5534683465957642,0.3197857141494751,0.4551030993461609,0.8397929072380066,1.0,0.44912248849868774,0.4719352126121521,0.9493566751480103,0.8448816537857056,0.5721828937530518,0.4361327290534973,0.41879430413246155,0.43146249651908875,0.22505605220794678,0.318819522857666,0.6623993515968323,0.8612624406814575,0.3658360540866852,0.48105600476264954,1.0,0.7725553512573242,0.5033408403396606,0.34473729133605957,0.3517931401729584
-2.29077510363061,0.06711997095103803,-1.1778103211339157,0.34691222165020946,-0.30540610961594916,0.2495864551076519,0.007252412621077436,0.085473867215033,0.16417446451093545,0.06831391940428261,-0.24086012338830798,0.33926955259981917,0.14067693863335723,0.47847337100610327,0.28598767218841836,0.31188396928825657,0.18942169067529702,0.12799167699962724,-0.27614792651980796,0.20001784667435477,0.12010648413942655,0.08054468253443757,0.3587998415419764,-0.02445639934016918,0.3796496000993936,-0.1531849266040434,-0.305276009322226,0.024536512979587678,0.059215130773528205,-0.08281073641833038,0.33579022589360585,-0.3066651538447874,0.4804278887862688,-0.46863587439083704,-0.4269258388355692,-0.1797682239038876,0.01813856332131399,-0.2924279109436313,0.2563657775414487,-0.5003443231941145,0.4216862582374215,-0.624961378490936,0.43146249651908875,0.22505605220794678,0.318819522857666,0.6623993515968323,0.8612624406814575,0.3658360540866852,0.48105600476264954,1.0,0.7725553512573242,0.5033408403396606,0.34473729133605957,0.3517931401729584,0.3320557773113251,0.16010746359825134,0.2322671264410019,0.5186102390289307,0.7360885143280029,0.28675463795661926,0.4677237570285797,1.0,0.7028753757476807,0.42882776260375977,0.2742883265018463,0.31037840247154236,0.28095999360084534,0.12244860082864761,0.19639477133750916,0.42985978722572327,0.6452531814575195,0.2264009416103363,0.4568256139755249,1.0,0.6630195379257202,0.3901592791080475,0.24499009549617767,0.303861141204834
-2.2680840125642097,0.03742736766359323,-1.1968519406691966,0.34129223454771657,-0.33152789950963546,0.2597953975894062,-0.006061918243684954,0.091888047299532,0.11891129953780258,0.05923261772876965,-0.23925483248501447,0.32837908327135495,0.12495696112382383,0.4402028564326728,0.2572675579334614,0.29829399262107825,0.16630070698877075,0.1299328869289359,-0.2579240575206046,0.18162805595496193,0.12006792911867124,0.07858081660114781,0.35934565926170625,-0.01926392928983989,0.39022466889968016,-0.14730790619677078,-0.27781611070635115,0.01310539772985238,0.06738903636125944,-0.0836393119718628,0.35076881982752944,-0.2969458686566193,0.5054309532070422,-0.45487840321764605,-0.39870213885373984,-0.18860966389211783,0.028847607369937026,-0.29245980770609603,0.2700866867522757,-0.4872283729980915,0.4478864156453167,-0.601737799843096,0.28095999360084534,0.12244860082864761,0.19639477133750916,0.42985978722572327,0.6452531814575195,0.2264009416103363,0.4568256139755249,1.0,0.6630195379257202,0.3901592791080475,0.24499009549617767,0.303861141204834,0.25637683272361755,0.10650680959224701,0.1958063840866089,0.35889846086502075,0.5825503468513489,0.18384705483913422,0.45174118876457214,1.0,0.6480898261070251,0.37857139110565186,0.23261095583438873,0.31524521112442017,0.2371058315038681,0.08752305060625076,0.17885994911193848,0.2873242497444153,0.5257413387298584,0.15386922657489777,0.42376425862312317,1.0,0.615559995174408,0.3492601215839386,0.21653208136558533,0.31364935636520386
-2.262349364448557,0.07598519051525889,-1.1511840791676462,0.36004262491239103,-0.31425216982062393,0.2615200276500666,-0.0034153474916109785,0.08283422363839874,0.11296398016788253,0.04488256977227181,-0.24002791379619767,0.3469994678437088,0.1470360692570612,0.4692768799128505,0.2883895326775983,0.2976831427761759,0.17709768911959411,0.11793902374840821,-0.27094980603308905,0.20421562856607223,0.12384344366392755,0.07883791829971136,0.37995790644834104,-0.02617827612601949,0.38502509008885594,-0.14913827604223426,-0.2995087328982571,0.027698489312721973,0.061047135933429475,-0.08398532875203618,0.3516037115906176,-0.30935238258346126,0.4868783615918522,-0.4611861175964966,-0.42926059290477625,-0.17789195938778424,0.016159385496215976,-0.2949182560050238,0.2631366390079979,-0.500515355572491,0.41761697715396845,-0.6139542900208598,0.2371058315038681,0.08752305060625076,0.17885994911193848,0.2873242497444153,0.5257413387298584,0.15386922657489777,0.42376425862312317,1.0,0.615559995174408,0.3492601215839386,0.21653208136558533,0.31364935636520386,0.23164784908294678,0.07561273127794266,0.14220783114433289,0.24316783249378204,0.4682704508304596,0.12508371472358704,0.39446696639060974,1.0,0.5730363726615906,0.32161858677864075,0.20343776047229767,0.30283525586128235,0.23127613961696625,0.06631014496088028,0.13770854473114014,0.21058951318264008,0.4313519299030304,0.09878985583782196,0.36115261912345886,1.0,0.5226010680198669,0.291351854801178,0.18899907171726227,0.2881505489349365
-2.232570380384354,0.10020357522113156,-1.1227286439403479,0.3784352236872132,-0.30622984535711606,0.2823527712124213,-0.0050534705364227795,0.10347251301018448,0.1088512810832726,0.05757947840353069,-0.2204077844855966,0.3529725689811561,0.14304563148112232,0.44937474089133755,0.28615664992007817,0.2980337492345903,0.17482267172347696,0.1266880769362569,-0.2531794968824488,0.21002573814130157,0.12312992155170971,0.0720471128763565,0.3689900497490236,-0.037428109775172476,0.3517920400353964,-0.1582978565872572,-0.28293023229434516,0.035795293599215024,0.06282493862316961,-0.09091429507253256,0.3545575207408559,-0.33271471869854724,0.47795037227148485,-0.4878135433519699,-0.4159214456470511,-0.167434323836575,0.013863793571572379,-0.3156676988274251,0.2616393231854229,-0.5348295024271942,0.41260202744680347,-0.6456294236882211,0.23127613961696625,0.06631014496088028,0.13770854473114014,0.21058951318264008,0.4313519299030304,0.09878985583782196,0.36115261912345886,1.0,0.5226010680198669,0.291351854801178,0.18899907171726227,0.2881505489349365,0.23156246542930603,0.05810888484120369,0.13780467212200165,0.16838186979293823,0.4078023135662079,0.09446972608566284,0.3205150067806244,1.0,0.4582437574863434,0.2686237692832947,0.1679745316505432,0.26596134901046753,0.24193423986434937,0.05297105386853218,0.14003652334213257,0.15458139777183533,0.4050261378288269,0.08697911351919174,0.2834644317626953,1.0,0.4081469774246216,0.24744142591953278,0.14922979474067688,0.25748735666275024
-2.185207796273732,0.05515517521125367,-1.1106566638875381,0.3621472761883741,-0.31643831302521136,0.2883851335146381,-0.013838482803414667,0.11983362410951014,0.09369873545015349,0.06420519946070519,-0.2251206375703231,0.3424500771494528,0.13637558696133809,0.4332807924801529,0.2666018208644201,0.30283838468946067,0.1514250022318863,0.13290077214061063,-0.24568862416145118,0.19003018863975127,0.11407398971313121,0.06828460078772892,0.36742750295280596,-0.02757109322442798,0.37578518763506014,-0.15233492958134545,-0.2682842109221506,0.01934779681545082,0.06600156127282161,-0.09168428562593868,0.3668758444502265,-0.32616959153179226,0.508642922520999,-0.487641384630639,-0.39191362515874306,-0.18643953182340284,0.024799168583479105,-0.3215807918810433,0.26609788494137443,-0.5259861031681177,0.4087835860933137,-0.6295580656905185,0.24193423986434937,0.05297105386853218,0.14003652334213257,0.15458139777183533,0.4050261378288269,0.08697911351919174,0.2834644317626953,1.0,0.4081469774246216,0.24744142591953278,0.14922979474067688,0.25748735666275024,0.26060253381729126,0.0510714091360569,0.1329212337732315,0.13964150846004486,0.45028239488601685,0.08805958181619644,0.25390368700027466,1.0,0.38234493136405945,0.2320651262998581,0.13549202680587769,0.2631639540195465,0.28777360916137695,0.04978344216942787,0.14071635901927948,0.11313232779502869,0.46658995747566223,0.07737771421670914,0.23077543079853058,1.0,0.358418345451355,0.22194764018058777,0.12472913414239883,0.2878255844116211
-2.2358735254963453,0.05595739912819632,-1.1073635083957996,0.36007755997123,-0.2749943693289599,0.2727676375994556,0.012200469145152788,0.10602841497998175,0.1590425651162228,0.06913537855029737,-0.23584948474577216,0.3609964756033731,0.13625532681672758,0.485709171642709,0.2815815628279738,0.33258351165478417,0.15540548863921874,0.13746106281138581,-0.28289899749521524,0.21005029083139357,0.10103654482201274,0.07768378408494431,0.35414107888565904,-0.01560311278854585,0.35555849986822713,-0.14271106299480227,-0.3253080573764694,0.021363902734518214,0.05795115992257347,-0.09205449898931489,0.3713247877792575,-0.33941700937343555,0.503995721799123,-0.5046663467227928,-0.46523446053706824,-0.2117188883089232,0.01997678840306273,-0.33984438691300445,0.2924800566225469,-0.5611031820243261,0.44018821112529943,-0.6751828452817334,0.28777360916137695,0.04978344216942787,0.14071635901927948,0.11313232779502869,0.46658995747566223,0.07737771421670914,0.23077543079853058,1.0,0.358418345451355,0.22194764018058777,0.12472913414239883,0.2878255844116211,0.3085114359855652,0.04658667370676994,0.1664440780878067,0.10725011676549911,0.498382031917572,0.07358651608228683,0.20397837460041046,1.0,0.340494841337204,0.20876915752887726,0.12064570933580399,0.29558849334716797,0.33425644040107727,0.0419469028711319,0.1700461357831955,0.08233129233121872,0.5117899179458618,0.06566425412893295,0.17710909247398376,1.0,0.3164045512676239,0.1924046128988266,0.10867394506931305,0.3007214665412903
-2.2056400427425986,0.035856991739748094,-1.1420615905954499,0.3591441140605119,-0.3232300309688652,0.29214279792831516,-0.010149000938133614,0.11584108804980867,0.10296715258343368,0.06090111966136425,-0.25297768227188444,0.3578818038560801,0.12841152725635585,0.4807994743203978,0.29557113933552986,0.3286119338796992,0.18106013681851263,0.13969277310989142,-0.2791783190330566,0.19690640570286969,0.10688456994895691,0.07261635869864312,0.383156031819742,-0.017122141926417755,0.37299310941401503,-0.1360322670850215,-0.31400227921447155,0.013534610902010597,0.06371193025605809,-0.09234066946564187,0.3923488809525977,-0.33325405637847944,0.5179819724439227,-0.48603157841801814,-0.4462174991425779,-0.2079499989446151,0.026559537560391592,-0.337491342600665,0.3088710541606311,-0.5601427015543488,0.46013883171768744,-0.6727275639255351,0.33425644040107727,0.0419469028711319,0.1700461357831955,0.08233129233121872,0.5117899179458618,0.06566425412893295,0.17710909247398376,1.0,0.3164045512676239,0.1924046128988266,0.10867394506931305,0.3007214665412903,0.35429954528808594,0.03842167556285858,0.14469337463378906,0.07361391931772232,0.5433279871940613,0.05909236520528793,0.15516534447669983,1.0,0.2887243926525116,0.17269916832447052,0.08991438150405884,0.302481085062027,0.3756065368652344,0.03407749533653259,0.12669838964939117,0.06425660848617554,0.5690568089485168,0.05239839479327202,0.12985780835151672,1.0,0.2525846064090729,0.15076766908168793,0.06902904063463211,0.28237733244895935
-2.1466695928315644,0.015562966627552285,-1.1116408087725103,0.34501122162936526,-0.31622704972529747,0.2858983778699781,-0.015409392985595953,0.11419030357901833,0.08505580437352275,0.05622338237939828,-0.24636333945719213,0.3501044697723589,0.11460549261002416,0.4719693741772677,0.2717440180488985,0.33227782282775814,0.1666415500675344,0.14500658325345675,-0.2647943348251315,0.18562545257003013,0.10420814694593757,0.07506277058427928,0.3614274329329827,-0.003990533515680936,0.360005560664005,-0.12348124753933554,-0.2898707929614224,0.005719374918758039,0.0689502949484731,-0.09793474855402437,0.3914115717215986,-0.33020036040781514,0.5302136186284108,-0.48946532137511134,-0.4153186374373705,-0.21468108233191463,0.03947123258604663,-0.3451794651239544,0.3112436036698221,-0.5539225805196416,0.45522029492068566,-0.6549672641698187,0.3756065368652344,0.03407749533653259,0.12669838964939117,0.06425660848617554,0.5690568089485168,0.05239839479327202,0.12985780835151672,1.0,0.2525846064090729,0.15076766908168793,0.06902904063463211,0.28237733244895935,0.3909256160259247,0.028147635981440544,0.1382751315832138,0.04819997400045395,0.5829890370368958,0.047132182866334915,0.11111098527908325,1.0,0.2213350534439087,0.13066202402114868,0.05603782832622528,0.2632521688938141,0.39750999212265015,0.028137944638729095,0.13370729982852936,0.055110715329647064,0.5657685995101929,0.04481073096394539,0.08539412170648575,1.0,0.19347098469734192,0.11202366650104523,0.051565080881118774,0.2593730688095093
-2.1166046389097337,0.021611352781103384,-1.0786867495293424,0.34781383267666327,-0.31892149849015733,0.3127603674025238,-0.016005425332561638,0.14712153083419144,0.09699656505625044,0.08484327563045241,-0.249505833941742,0.37183705206500844,0.12742227701455214,0.48623422040757686,0.29324898718902737,0.354950391588162,0.15930122751705955,0.15579164968691167,-0.27500735698820616,0.1965738661646525,0.10570627037065508,0.07716393748482134,0.377601070513047,-0.006948171685276273,0.3518497155706877,-0.13296114081519142,-0.311182410834459,0.008287723795020184,0.06427308982927263,-0.10441909982549852,0.39777469164939744,-0.3619992328178908,0.5255226743176578,-0.5332844719335729,-0.44839240895698335,-0.22573261214433574,0.03426147861717348,-0.37270752897217446,0.33859225470400556,-0.6184340425464476,0.5046454433261044,-0.749731797892842,0.39750999212265015,0.028137944638729095,0.13370729982852936,0.055110715329647064,0.5657685995101929,0.04481073096394539,0.08539412170648575,1.0,0.19347098469734192,0.11202366650104523,0.051565080881118774,0.2593730688095093,0.40228891372680664,0.027079008519649506,0.12280181050300598,0.04142065718770027,0.5681395530700684,0.039708588272333145,0.06262072175741196,1.0,0.17598803341388702,0.10282769054174423,0.05589304119348526,0.26509106159210205,0.4092487394809723,0.025618692860007286,0.12147114425897598,0.04839189350605011,0.5939331650733948,0.044114742428064346,0.04938284307718277,1.0,0.15499678254127502,0.09780871868133545,0.05938899144530296,0.28579285740852356
-2.0757738881330154,-0.01000102083066427,-1.0934072514518702,0.3301347627367672,-0.3314762873699664,0.3064120041456806,-0.019229551293773715,0.1455330085803213,0.09134662448102705,0.07536593605702344,-0.2534315444485627,0.35821250743230026,0.12075578441106778,0.48197971667821715,0.2840446856670689,0.36122154434683695,0.1607606967745012,0.16746029513671631,-0.2717401263051954,0.18092919403645072,0.09720967116996117,0.0697204872499599,0.37681958959613476,-0.006584063030767122,0.37476139311128615,-0.12942878307881567,-0.30845774794783853,-0.003855374684219168,0.06286911347909158,-0.09393774728722193,0.4005580940234338,-0.32638709315188896,0.5417783034933953,-0.4871099216874938,-0.4407845756732558,-0.2383454098764349,0.029665888593434088,-0.37172549039485575,0.3294739424616236,-0.6010838036440641,0.5111593043172407,-0.7413916388525016,0.4092487394809723,0.025618692860007286,0.12147114425897598,0.04839189350605011,0.5939331650733948,0.044114742428064346,0.04938284307718277,1.0,0.15499678254127502,0.09780871868133545,0.05938899144530296,0.28579285740852356,0.42080509662628174,0.02501167356967926,0.14065523445606232,0.0535995177924633,0.599824845790863,0.04013944789767265,0.05108516663312912,1.0,0.15219256281852722,0.09914969652891159,0.05602329969406128,0.3006189465522766,0.44096851348876953,0.027324723079800606,0.13909555971622467,0.04609242081642151,0.6062975525856018,0.044148948043584824,0.049236640334129333,1.0,0.15613055229187012,0.09335070848464966,0.050786342471838,0.30173367261886597
-2.063923551317991,0.014398262844420669,-1.0549004342909594,0.3165550963827433,-0.31019842434109635,0.2810716820330361,-0.013186006341104475,0.13047465279070938,0.09676918426930514,0.06672763261401513,-0.2586110716189488,0.3607287220601736,0.11474718352842647,0.5069867885953443,0.2912665721482553,0.37394736632576026,0.1842285904079128,0.17658149807226525,-0.2835096396616465,0.1926866114798531,0.10048239367328998,0.07462339038551859,0.37641837407897555,-0.007742784283077338,0.38414857323055035,-0.13112649675717974,-0.3211704887214135,0.00568014969963383,0.061557860039954004,-0.09438979136024003,0.395647348884137,-0.33856671573618285,0.5398671523119769,-0.5065262416322964,-0.4534276041592151,-0.22481448115764005,0.02276652142702585,-0.35943407006370104,0.3166890369697754,-0.5993589555906904,0.49441562217792867,-0.7452114567805341,0.44096851348876953,0.027324723079800606,0.13909555971622467,0.04609242081642151,0.6062975525856018,0.044148948043584824,0.049236640334129333,1.0,0.15613055229187012,0.09335070848464966,0.050786342471838,0.30173367261886597,0.4495496451854706,0.02817068062722683,0.12123450636863708,0.053755417466163635,0.5967629551887512,0.04119578003883362,0.05197255313396454,1.0,0.15243709087371826,0.08872561901807785,0.05302383005619049,0.3067033886909485,0.4523668587207794,0.02548987790942192,0.11894712597131729,0.04318603128194809,0.6090452075004578,0.04369056224822998,0.048518743366003036,1.0,0.15445418655872345,0.08000832051038742,0.05065548047423363,0.31654369831085205
-2.0781229614714896,0.028211085525586994,-1.0451365436161135,0.30355176141018564,-0.2843110257206658,0.24925942858939237,-0.001092254524463948,0.11582346097777857,0.133636695808473,0.07971656003353118,-0.25194801821978496,0.3380600089924577,0.10999544594303931,0.4930522516011168,0.27241453882951894,0.392176220903014,0.16289606435692086,0.2041449628789702,-0.28819826230976686,0.19350637749921706,0.10562122776225422,0.0771941000828752,0.37949051090013336,-0.013172710657950273,0.39054504741069673,-0.14596440225611673,-0.3243822504465635,0.011148614127190109,0.06151153555333588,-0.08998540809162241,0.38762663950299536,-0.3369526273436735,0.5362272599095834,-0.5119576154429546,-0.4509050302987294,-0.2151372373622702,0.01932481391958467,-0.3515024163695964,0.303231385168186,-0.5931291300053019,0.49318104029387194,-0.7517403320266985,0.4523668587207794,0.02548987790942192,0.11894712597131729,0.04318603128194809,0.6090452075004578,0.04369056224822998,0.048518743366003036,1.0,0.15445418655872345,0.08000832051038742,0.05065548047423363,0.31654369831085205,0.46614766120910645,0.024445844814181328,0.13889877498149872,0.04418125003576279,0.630305290222168,0.04225841537117958,0.04500938951969147,1.0,0.14292192459106445,0.07599961012601852,0.04835210740566254,0.31256237626075745,0.47114261984825134,0.022266129031777382,0.14330345392227173,0.044613201171159744,0.6381704807281494,0.04126657918095589,0.045579537749290466,1.0,0.1386197954416275,0.07498031109571457,0.04650061950087547,0.30438798666000366
